"IF YOU FIND ANY MISMATCH, FOLLOW CONNECT.",,,,,,,,,,
Course,Theory Equivalent,Lab Equivalent,Theory Initial,Theory Day,"Theory Time
(1hr 20min)",Theory Room,Lab Faculty,Lab Day,Lab Time (3hr),Lab Room
CSE101-01,,,RFF,MON+WED,2:00 PM,10B-13C,"MOZR,RFF",THU,11:00 AM,FT11-04L
CSE101-02,,,NZRF,MON+WED,3:30 PM,10B-13C,"SDAR,IRZ",THU,2:00 PM,FT11-04L
CSE101-03,,,NZRF,MON+WED,12:30 PM,09H-35C,"MOZR,FDM",SAT,8:00 AM,FT11-03L
CSE101-04,,,RBR,MON+WED,3:30 PM,09H-32C,"RBR,SDAR",TUE,2:00 PM,FT11-03L
CSE101-05,,,SBHN,SUN+TUE,11:00 AM,10A-10C,"NQM,FDM",SAT,11:00 AM,FT11-03L
CSE101-06,,,SBHN,SUN+TUE,12:30 PM,10A-10C,"FMK,SDAR",SAT,2:00 PM,FT11-03L
CSE103-01,,,XXX,FRI,8:00 AM,XXXX,"MZG,NQM",SAT,2:00 PM,12B-18L
CSE110-02,,,RAK,SUN+TUE,9:30 AM,10A-10C,"SSMT,CNKY",WED,11:00 AM,09B-08L
CSE110-03,,,DFD,SUN+TUE,2:00 PM,09A-07C,"DFD,SBHN",WED,11:00 AM,09B-09L
CSE110-04,,,SBB,MON+WED,11:00 AM,09A-03C,"SBB,STNM",WED,2:00 PM,09B-09L
CSE110-05,,,SBB,MON+WED,12:30 PM,09A-03C,"AOH,ANT",THU,8:00 AM,09B-08L
CSE110-06,,,TAW,MON+WED,11:00 AM,10A-05C,"RTI,AOH",THU,11:00 AM,09B-08L
CSE110-07,,,MSI,MON+WED,3:30 PM,10A-04C,"NRT,TJH",THU,8:00 AM,09B-11L
CSE110-08,,,MSI,SUN+TUE,11:00 AM,10B-16C,"CNKY,KNI",WED,2:00 PM,09B-08L
CSE110-09,,,MSI,SUN+TUE,12:30 PM,10B-16C,"THR,STNM",WED,8:00 AM,09B-09L
CSE110-10,,,MSI,SUN+TUE,3:30 PM,10B-16C,"NRT,MSI",WED,8:00 AM,09B-10L
CSE110-12,,,ADU,MON+WED,9:30 AM,10B-16C,"CAIJ,WLV",THU,8:00 AM,09B-09L
CSE110-13,,,KNI,SUN+TUE,11:00 AM,09D-17C,"RKBM,NTN",WED,11:00 AM,09B-10L
CSE110-15,,,RSYR,SAT+THU,11:00 AM,09A-06C,"AJK,SSMT",WED,8:00 AM,09E-21L
CSE110-16,,,SBHN,MON+WED,2:00 PM,09H-34C,"CABT,CNKY",THU,2:00 PM,09B-09L
CSE110-19,,,STNM,SUN+TUE,9:30 AM,07D-20C,"KNI,SDAR",THU,11:00 AM,09B-11L
CSE110-20,,,MAU,MON+WED,9:30 AM,09A-06C,"ANT,CAKM",THU,11:00 AM,09B-10L
CSE110-21,,,MAU,MON+WED,11:00 AM,09A-06C,"CAKM,KNI",THU,2:00 PM,09B-10L
CSE110-22,,,RKBM,SUN+TUE,2:00 PM,08H-22C,"NRT,RTI",THU,2:00 PM,09B-11L
CSE110-24,,,RSYR,SAT+THU,12:30 PM,09A-06C,"WLV,MSI",WED,11:00 AM,09B-11L
CSE111-02,,,RTI,MON+WED,8:00 AM,09A-03C,"FGZ,AFA",TUE,11:00 AM,09B-08L
CSE111-03,,,QUZA,SUN+TUE,9:30 AM,09A-05C,"YND,HBN",WED,8:00 AM,09E-22L
CSE111-04,,,ANK,SUN+TUE,3:30 PM,09C-13C,"MZG,ADU",WED,11:00 AM,09E-22L
CSE111-05,,,RKBM,SUN+TUE,12:30 PM,09A-03C,"ADU,RTI",WED,2:00 PM,09B-11L
CSE111-06,,,AVB,MON+WED,2:00 PM,09A-06C,"ATY,KNI",TUE,2:00 PM,09B-08L
CSE111-07,,,TAW,SUN+TUE,11:00 AM,10A-05C,"TAW,AOH",WED,2:00 PM,12F-32L
CSE111-08,,,TAW,SUN+TUE,12:30 PM,10A-05C,"CAKM,HBN",WED,2:00 PM,12D-27L
CSE111-09,,,TAW,MON+WED,12:30 PM,10A-05C,"TAW,RKBM",THU,11:00 AM,12F-32L
CSE111-10,,,ADU,SUN+TUE,2:00 PM,07H-27C,"YND,TMD",WED,11:00 AM,09E-21L
CSE111-11,,,ADU,SUN+TUE,3:30 PM,07H-27C,"YND,MAU",WED,2:00 PM,09B-10L
CSE111-12,,,KNI,MON+WED,11:00 AM,09D-18C,"AIB,YND",TUE,8:00 AM,09B-09L
CSE111-13,,,KNI,MON+WED,12:30 PM,09D-18C,"FEK,RTI",TUE,11:00 AM,09B-09L
CSE111-14,,,AIB,MON+WED,2:00 PM,07D-20C,"CSAB,RTI",TUE,2:00 PM,09B-09L
CSE111-15,,,AIB,MON+WED,3:30 PM,07D-20C,"CNKY,AFA",TUE,8:00 AM,09B-10L
CSE111-16,,,ATY,SUN+TUE,11:00 AM,09A-02C,"AVB,MZG",WED,8:00 AM,09F-24L
CSE111-17,,,FEK,MON+WED,3:30 PM,08H-22C,"MNW,CSAB",TUE,11:00 AM,09B-10L
CSE111-18,,,AFA,SUN+TUE,3:30 PM,09D-17C,"RAK,FEK",WED,11:00 AM,09F-24L
CSE111-19,,,MAU,SUN+TUE,9:30 AM,09A-06C,"ANK,MNW",WED,2:00 PM,09F-24L
CSE111-20,,,MAU,SUN+TUE,11:00 AM,09A-06C,"RAK,ATY",WED,8:00 AM,09F-26L
CSE111-21,,,RKBM,MON+WED,2:00 PM,07H-27C,"AOH,WLV",TUE,2:00 PM,09B-10L
CSE111-22,,,RKBM,MON+WED,3:30 PM,07H-27C,"AOH,CSAB",TUE,8:00 AM,09B-11L
CSE220-01,,,MAHR,SAT+THU,8:00 AM,10A-05C,"MAF,SULT",SUN,11:00 AM,09B-10L
CSE220-02,,,MAHR,SAT+THU,9:30 AM,10A-05C,"WBH,RDS",SUN,8:00 AM,09B-11L
CSE220-03,,,MAHR,SUN+TUE,8:00 AM,10A-04C,"FBAW,CSSA",MON,8:00 AM,09B-08L
CSE220-04,,,MAHR,SUN+TUE,9:30 AM,10A-04C,"SWG,MAF",MON,11:00 AM,09B-08L
CSE220-05,,,MUNR,MON+WED,11:00 AM,09H-32C,"MZG,FBAW",SUN,8:00 AM,09B-08L
CSE220-06,,,AHU,MON+WED,2:00 PM,09B-12C,"AJA,CADM",SUN,11:00 AM,09B-08L
CSE220-07,,,HFN,SUN+TUE,9:30 AM,09H-32C,"AQJ,CTRK",MON,8:00 AM,09F-24L
CSE220-08,,,AIB,SUN+TUE,12:30 PM,09A-05C,"MZG,FDM",MON,8:00 AM,09B-09L
CSE220-09,,,AIB,SUN+TUE,11:00 AM,09A-05C,"AJA,SULT",MON,2:00 PM,09B-08L
CSE220-10,,,AJA,MON+WED,11:00 AM,09B-12C,"NQM,AIB",SUN,8:00 AM,09B-09L
CSE220-11,,,CAKB,SUN+TUE,2:00 PM,09A-05C,"CSSA,AYO",MON,11:00 AM,09B-09L
CSE220-12,,,SWG,SUN+TUE,3:30 PM,09A-05C,"KKS,MAF",MON,2:00 PM,09B-09L
CSE220-13,,,RAK,SUN+TUE,12:30 PM,09A-07C,"MAF,CKMH",MON,8:00 AM,09B-10L
CSE220-14,,,KKS,MON+WED,11:00 AM,07H-27C,"RDS,MZG",SUN,11:00 AM,09B-09L
CSE220-15,,,KKS,MON+WED,12:30 PM,07H-27C,"SULT,NQM",SUN,2:00 PM,09B-09L
CSE220-16,,,MNP,SUN+TUE,9:30 AM,10A-05C,"CMNB,RFTS",MON,11:00 AM,09B-10L
CSE220-17,,,ITTSC,SUN+TUE,12:30 PM,07D-19C,"MTSM,RDS",MON,2:00 PM,09B-10L
