Summer,2026,,,,,,,,,
Faculty Routine,https://docs.google.com/spreadsheets/d/1takc3UKUSSGQtRn-xqSvJtJqIK_ZNMXCle6ZEyqo9pw/edit?usp=sharing,,,9,,,09A-05C,6,09A-05C,
Central OBE,https://docs.google.com/spreadsheets/d/1OE_pMosJ32hSUEqyQ2bLr-vK-99EBr9YpnCm4nG3JKk/edit?usp=drive_link,,,10,,,09A-06C,6,09A-06C,
OBE Gradesheet Manager,https://docs.google.com/spreadsheets/d/1IXxmnxbZ7ttF1nt9HrcNc-eQ91-yRFepkw2m1ao7Cmc/edit?usp=drive_link,,,11,,,09A-07C,6,09A-07C,
Distribution Files,https://drive.google.com/drive/folders/1Os-rUyBdwF1P-sVmuiweX3fhn_x_KoDf,1Os-rUyBdwF1P-sVmuiweX3fhn_x_KoDf,Folder,12,,,09B-12C,6,09B-12C,
Exams,https://drive.google.com/drive/folders/1IkVI7O3wwJaxDhCHes7IXUkyfv7TqSfD,1IkVI7O3wwJaxDhCHes7IXUkyfv7TqSfD,Folder,13,,,09C-13C,6,09C-13C,
Free Slot Finder,https://drive.google.com/drive/folders/1J_UNJibeCa2-XEeO-sNMNVHlr9hZUAVE,1J_UNJibeCa2-XEeO-sNMNVHlr9hZUAVE,Folder,14,,,09D-17C,6,09D-17C,
Per Day Data,https://docs.google.com/spreadsheets/d/15KnNU50bcNxFKKhsmH7Z9HKqyTwgztIYATJKmBX-i5U/edit?usp=drivesdk,15KnNU50bcNxFKKhsmH7Z9HKqyTwgztIYATJKmBX-i5U,,15,,,09D-18C,6,09D-18C,
Room Utilization,https://docs.google.com/spreadsheets/d/1CdwlL9Bjl2_clNo7kqS9-Xz_DhvIEl70V4Tx2yfHPIU/edit?usp=drivesdk,1CdwlL9Bjl2_clNo7kqS9-Xz_DhvIEl70V4Tx2yfHPIU,,,,,09H-32C,6,09H-32C,
Cross Checker,,,,,,,09H-33C,6,09H-33C,
,,,,,,,09H-34C,6,09H-34C,
,,,,,,,09H-35C,6,09H-35C,
,,,,,,,10A-04C,6,10A-04C,
,,,,,,,10A-05C,6,10A-05C,
,,,,,,,10A-10C,6,10A-10C,
,,,,,,,10B-13C,6,10B-13C,
,,,,,,,10B-15C,6,10B-15C,
,,,,,,,10B-16C,6,10B-16C,
,,,,,,,10B-17C,6,10B-17C,
,,,,,,,09C-16T,6,09C-16T,
,,,,,,,07D-19C,6,09E-20T,
,,,,,,,07D-20C,6,09G-31T,
,,,,,,,07F-22C,6,,
,,,,,,,07H-26C,6,,
,,,,,,,07H-27C,6,,
,,,,,,,08H-22C,6,,
,,,,,,,09A-01C,6,,
,,,,,,,09A-02C,6,,
,,,,,,,09A-03C,6,,
,,,,,,,09A-04C,6,,
,,,,,,,09A-05C,6,,
,,,,,,,09A-06C,6,,
,,,,,,,09A-07C,6,,
,,,,,,,09B-12C,6,,
,,,,,,,09C-13C,6,,
,,,,,,,09D-17C,6,,
,,,,,,,09D-18C,6,,
,,,,,,,09H-32C,6,,
,,,,,,,09H-33C,6,,
,,,,,,,09H-34C,6,,
,,,,,,,09H-35C,6,,
,,,,,,,10A-04C,6,,
,,,,,,,10A-05C,6,,
,,,,,,,10A-10C,6,,
,,,,,,,10B-13C,6,,
,,,,,,,10B-15C,6,,
,,,,,,,10B-16C,6,,
,,,,,,,10B-17C,6,,
,,,,,,,09C-16T,6,,
,,,,,,,09E-20T,4,,
,,,,,,,09G-31T,2,,
,,,,,,,07D-19C,6,,
,,,,,,,07D-20C,6,,
,,,,,,,07F-22C,6,,
,,,,,,,07H-26C,6,,
,,,,,,,07H-27C,6,,
,,,,,,,08H-22C,6,,
,,,,,,,09A-01C,6,,
,,,,,,,09A-02C,6,,
,,,,,,,09A-03C,6,,
,,,,,,,09A-04C,6,,
,,,,,,,09A-05C,6,,
,,,,,,,09A-06C,6,,
,,,,,,,09A-07C,6,,
,,,,,,,09B-12C,6,,
,,,,,,,09C-13C,6,,
,,,,,,,09D-17C,6,,
,,,,,,,09D-18C,6,,
,,,,,,,09H-32C,6,,
,,,,,,,09H-33C,6,,
,,,,,,,09H-34C,6,,
,,,,,,,09H-35C,6,,
,,,,,,,10A-04C,6,,
,,,,,,,10A-05C,6,,
,,,,,,,10A-10C,6,,
,,,,,,,10B-13C,6,,
,,,,,,,10B-15C,6,,
,,,,,,,10B-16C,6,,
,,,,,,,10B-17C,6,,
,,,,,,,09C-16T,6,,
,,,,,,,09E-20T,4,,
,,,,,,,07D-19C,6,,
,,,,,,,07D-20C,6,,
,,,,,,,07F-22C,6,,
,,,,,,,07H-26C,6,,
,,,,,,,07H-27C,6,,
,,,,,,,08H-22C,6,,
,,,,,,,09A-01C,6,,
,,,,,,,09A-02C,6,,
,,,,,,,09A-03C,6,,
,,,,,,,09A-04C,6,,
,,,,,,,09A-05C,6,,
,,,,,,,09A-06C,6,,
,,,,,,,09A-07C,6,,
,,,,,,,09B-12C,6,,
,,,,,,,09C-13C,6,,
,,,,,,,09D-17C,6,,
,,,,,,,09D-18C,6,,
,,,,,,,09H-32C,6,,
,,,,,,,09H-33C,6,,
,,,,,,,09H-34C,6,,
,,,,,,,09H-35C,6,,
,,,,,,,10A-04C,6,,
,,,,,,,10A-05C,6,,
,,,,,,,10A-10C,6,,
,,,,,,,10B-13C,6,,
,,,,,,,10B-15C,6,,
,,,,,,,10B-16C,6,,
,,,,,,,10B-17C,6,,
,,,,,,,09C-16T,6,,
,,,,,,,09E-20T,4,,
,,,,,,,09G-31T,2,,
,,,,,,,07D-19C,6,,
,,,,,,,07D-20C,6,,
,,,,,,,07F-22C,6,,
,,,,,,,07H-26C,6,,
,,,,,,,07H-27C,6,,
,,,,,,,08H-22C,6,,
,,,,,,,09A-01C,6,,
,,,,,,,09A-02C,6,,
,,,,,,,09A-03C,6,,
,,,,,,,09A-04C,6,,
,,,,,,,09A-05C,6,,
,,,,,,,09A-06C,6,,
,,,,,,,09A-07C,6,,
,,,,,,,09B-12C,6,,
,,,,,,,09C-13C,6,,
,,,,,,,09D-17C,6,,
,,,,,,,09D-18C,6,,
,,,,,,,09H-32C,6,,
,,,,,,,09H-33C,6,,
,,,,,,,09H-34C,6,,
,,,,,,,09H-35C,6,,
,,,,,,,10A-04C,6,,
,,,,,,,10A-05C,6,,
,,,,,,,10A-10C,6,,
,,,,,,,10B-13C,6,,
,,,,,,,10B-15C,6,,
,,,,,,,10B-16C,6,,
,,,,,,,10B-17C,6,,
,,,,,,,09C-16T,6,,
,,,,,,,09E-20T,4,,
,,,,,,,07D-19C,6,,
,,,,,,,07D-20C,6,,
,,,,,,,07F-22C,6,,
,,,,,,,07H-26C,6,,
,,,,,,,07H-27C,6,,
,,,,,,,08H-22C,6,,
,,,,,,,09A-01C,6,,
,,,,,,,09A-02C,6,,
,,,,,,,09A-03C,6,,
,,,,,,,09A-04C,6,,
,,,,,,,09A-05C,6,,
,,,,,,,09A-06C,6,,
,,,,,,,09A-07C,6,,
,,,,,,,09B-12C,6,,
,,,,,,,09C-13C,6,,
,,,,,,,09D-17C,6,,
,,,,,,,09D-18C,6,,
,,,,,,,09H-32C,6,,
,,,,,,,09H-33C,6,,
,,,,,,,09H-34C,6,,
,,,,,,,09H-35C,6,,
,,,,,,,10A-04C,6,,
,,,,,,,10A-05C,6,,
,,,,,,,10A-10C,6,,
,,,,,,,10B-13C,6,,
,,,,,,,10B-15C,6,,
,,,,,,,10B-16C,6,,
,,,,,,,10B-17C,6,,
,,,,,,,09C-16T,6,,
