,BRAC University,,,,,,,,
,Consultation Hour Planner,,,,,,,,
,,Faculty:,#N/A,,Initial,MDF,,,
,,Programme:,CSE,,Semester:,Spring 2026,,,
,,Email:,#N/A,,#N/A,#N/A,,,
,,,,,,,,,
,8:00 AM,9:30 AM,11:00 AM,12:30 PM,2:00 PM,3:30 PM,5:00 PM,6:00 PM,7:30 PM
Saturday,,,,,Consultation,Consultation,,,
Sunday,,,,,,,Consultation,,
Monday,,,,Consultation,,,,,
Tuesday,,,,,,,,,
Wednesday,,,,,,,,,
Thursday,,,,,,,,,
Friday,,,,,,,,,
**Each slot is of 1 hour 20 minutes,,,,,,,,,
****Please send an email before coming to consultation,,,,,,,,,
